name,UMLS CUI
Acinar Cell Carcinoma of the Pancreas,C0279661
Acral Melanoma,C0346037
Acute Lymphoblastic Leukemia,"C0023452, C0751606"
Acute Lymphoblastic Leukemia,"C0023452, C0751606"
Acute Myeloid Leukemia,"C0026998, C1879321, C0522631"
Acute Myeloid Leukemia,"C0026998, C1879321, C0522631"
Acute Myeloid Leukemia,"C0026998, C1879321, C0522631"
Acute Myeloid Leukemia,"C0026998, C1879321, C0522631"
Acute myeloid leukemia or myelodysplastic syndromes,"C0026998, C1879321, C0522631, C3463824"
Adenoid Cystic Carcinoma,C0010606
Adenoid Cystic Carcinoma,C0010606
Adenoid Cystic Carcinoma,C0010606
Adenoid Cystic Carcinoma,C0010606
Adenoid Cystic Carcinoma,C0010606
Adenoid Cystic Carcinoma,C0010606
Adenoid Cystic Carcinoma Project,C0010606
Adenoid Cystic Carcinoma of the Breast,C1332167
Adrenocortical Carcinoma,C0206686
Adrenocortical Carcinoma,C0206686
Adult Soft Tissue Sarcomas,C4551687
Ampullary Carcinoma,C0262401
Anaplastic Oligodendroglioma and Anaplastic Oligoastrocytoma,"C0334590, C0431108"
Basal Cell Carcinoma,C0007117
Bladder Cancer,C0005695
Bladder Cancer,C0005695
Bladder Cancer,C0005695
Bladder Cancer,C0005695
Bladder Cancer,C0005695
Bladder Urothelial Carcinoma,C0005695
Bladder Urothelial Carcinoma,C0005695
Bladder Urothelial Carcinoma,C0005695
Bladder Urothelial Carcinoma,C0005695
Bladder Urothelial Carcinoma,C0005695
Brain Lower Grade Glioma,C3665419
Brain Lower Grade Glioma,C3665419
Brain Tumor PDXs,C0006118
Breast Cancer,C0006142
Breast Cancer,C0006142
Breast Cancer,C0006142
Breast Cancer,C0006142
Breast Cancer,C0006142
Breast Cancer,C0006142
Breast Cancer,C0006142
Breast Cancer Xenografts,C0006142
Breast Fibroepithelial Tumors,C0678222
Breast Invasive Carcinoma,"C0853879, C0678222"
Breast Invasive Carcinoma,"C0853879, C0678222"
Breast Invasive Carcinoma,"C0853879, C0678222"
Breast Invasive Carcinoma,"C0853879, C0678222"
Breast Invasive Carcinoma,"C0853879, C0678222"
Breast Invasive Carcinoma,"C0853879, C0678222"
Breast Invasive Carcinoma,"C0853879, C0678222"
Cervical Squamous Cell Carcinoma,C0279671
Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,"C1263762, C0279671"
Cholangiocarcinoma,C0206698
Cholangiocarcinoma,C0206698
Cholangiocarcinoma,C0206698
Cholangiocarcinoma,C0206698
Cholangiocarcinoma,C0206698
Cholangiocarcinoma,C0206698
Chronic Lymphocytic Leukemia,C0023434
Chronic Lymphocytic Leukemia,C0023434
Chronic Lymphocytic Leukemia,C0023434
Chronic lymphocytic leukemia,C0023434
Clear Cell Renal Cell Carcinoma,"C1333985, C1334978"
Colon Adenocarcinoma,C0338106
Colon Cancer,C0699790
Colorectal Adenocarcinoma,C1319315
Colorectal Adenocarcinoma,C1319315
Colorectal Adenocarcinoma,C1319315
Colorectal Adenocarcinoma,C1319315
Colorectal Adenocarcinoma,C1319315
Colorectal Adenocarcinoma Triplets,C1319315
Colorectal Cancer,C0009402
Colorectal Cancer,C0009402
Colorectal Cancer,C0009402
Combined Hepatocellular and Intrahepatic Cholangiocarcinoma,"C0221287, C0345905"
Cutaneous Squamous Cell Carcinoma,C0553723
Cutaneous Squamous Cell Carcinoma,C0553723
Cutaneous Squamous Cell Carcinoma,C0553723
Cutaneous T Cell Lymphoma,C0079773
Cystic Tumor of the Pancreas,"C0030283, C0030299"
Desmoplastic Melanoma,C1333280
Diffuse Glioma,C4289690
Diffuse Large B cell Lymphoma,C0079744
Diffuse Large B-Cell Lymphoma,C0079744
Diffuse Large B-Cell Lymphoma,C0079744
Diffuse Large B-Cell Lymphoma,C0079744
Diffuse Large B-cell Lymphoma,C0079744
Disparities in metastatic colorectal cancer between Africans and Americans,C4721579
Endometrial Cancer,C0476089
Endometrial Carcinoma,C0476089
Endometrial Carcinoma MSI,C0476089
Endometrial Carcinoma cfDNA,C0476089
Esophageal Adenocarcinoma,C0279628
Esophageal Adenocarcinoma,C0279628
Esophageal Cancer-TRAP Project,C0279628
Esophageal Carcinoma,C0279628
Esophageal Carcinoma,C0279628
